run_id,position,fold,representation,probe_seed,checkpoint_seed,train_accuracy,train_macro_f1,validation_accuracy,validation_macro_f1,row_accuracy,row_macro_f1,block_accuracy,block_macro_f1,train_to_held_accuracy_gap,selected_epoch,epochs_executed,selected_training_loss,within_block_agreement_mean,within_block_agreement_min,test_prediction_sha256,test_label_access_log_sha256,test_label_access_event_order,test_labels_open_count,scaler_fit_partition,scaler_fit_row_count,scaler_state_sha256,confusion_matrix,boundary_status
defc136c710f6b9487f7,P3,2,RAW_SIGNAL_281,42,,1.0,1.0,0.6323809523809524,0.635211076094513,0.38761904761904764,0.3843316943647412,0.38095238095238093,0.3768707482993197,0.6123809523809524,10,30,0.03530194237828255,0.9847619047619047,0.8,a2682dbd294873020b526cc919d5ef103e98dfb72021f455cbc9e648c6d9b6f1,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ed38af81f092eab95619b734cfc5199c9de401d2195d77c22d0bbbebffe15842,"[[53,0,0,0,97,0,0],[0,51,50,40,0,0,9],[0,0,100,0,0,0,50],[0,0,0,53,47,50,0],[100,0,0,0,50,0,0],[50,0,0,0,0,0,100],[0,0,0,0,0,50,100]]",PASS
11efe7973c87066085be,P3,2,RAW_SIGNAL_281,43,,1.0,1.0,0.8076190476190476,0.8084494241521512,0.43333333333333335,0.39922284703355027,0.42857142857142855,0.39625850340136054,0.5666666666666667,11,31,0.02990085817873478,0.9923809523809524,0.94,33a4d4c781423b979f2d032a791fa9354452ff4f725509ed478cc81343690488,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ed38af81f092eab95619b734cfc5199c9de401d2195d77c22d0bbbebffe15842,"[[56,0,0,0,94,0,0],[0,50,50,0,0,0,50],[0,0,100,0,0,0,50],[0,0,0,150,0,0,0],[150,0,0,0,0,0,0],[1,0,0,50,49,0,50],[51,0,0,0,0,0,99]]",PASS
4f48eb0e6fe831604c7c,P3,2,RAW_SIGNAL_281,44,,1.0,1.0,0.7619047619047619,0.7621681820648168,0.6152380952380953,0.5550211553040019,0.6190476190476191,0.5578231292517006,0.38476190476190475,17,37,0.008908635936677456,0.9885714285714284,0.86,6ff27c3e431e05b98731f1c99fab9cbae47fff55e0233f7c305dbd5bf55fdd03,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ed38af81f092eab95619b734cfc5199c9de401d2195d77c22d0bbbebffe15842,"[[150,0,0,0,0,0,0],[0,51,56,43,0,0,0],[0,0,100,0,0,0,50],[3,0,0,147,0,0,0],[100,0,0,0,0,50,0],[1,0,0,50,0,98,1],[0,0,0,0,0,50,100]]",PASS
9b67c7933dc8d7b49868,P3,2,RAW_SIGNAL_281,45,,1.0,1.0,0.7171428571428572,0.7251915217889545,0.5704761904761905,0.5390178698569963,0.5714285714285714,0.5387755102040817,0.42952380952380953,12,32,0.023906586691737175,0.9933333333333333,0.94,eecc1c08bd5fc0950aaf36f9f06cb14776d077576385f0e71ea650129403ad32,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ed38af81f092eab95619b734cfc5199c9de401d2195d77c22d0bbbebffe15842,"[[150,0,0,0,0,0,0],[0,147,0,0,0,0,3],[0,0,100,0,0,0,50],[97,0,0,53,0,0,0],[150,0,0,0,0,0,0],[50,0,0,0,0,49,51],[0,0,0,0,0,50,100]]",PASS
54940368330d3ec39210,P3,2,RAW_SIGNAL_281,46,,1.0,1.0,0.7142857142857143,0.7265839018813522,0.49238095238095236,0.5071394409254621,0.47619047619047616,0.4908163265306122,0.5076190476190476,7,27,0.10464261472225189,0.9800000000000001,0.7,7557461a9480a06dc57629a8468110d88549356695f92700657e34453066d06b,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ed38af81f092eab95619b734cfc5199c9de401d2195d77c22d0bbbebffe15842,"[[53,0,0,0,97,0,0],[0,51,50,49,0,0,0],[0,0,100,0,50,0,0],[50,0,0,65,35,0,0],[100,0,0,0,50,0,0],[1,0,0,0,0,99,50],[0,0,0,0,0,51,99]]",PASS
d5eb50ce0da9f57c65f5,P3,2,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.5523809523809524,0.5578814481763302,0.19238095238095237,0.14029391660970608,0.19047619047619047,0.1388888888888889,0.8076190476190477,14,34,0.005027706269174814,0.9866666666666666,0.88,2fe3381cd4906aa13ada01231ad39074baf5c5a03017d3b5e8c4c2c7193dd2d3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,8eb488d1945042287dd5c2e658eb43d77b70280aa7b00e24f8cbd3a0589cae16,"[[0,0,50,47,0,50,3],[0,0,50,50,0,0,50],[0,0,100,0,0,0,50],[0,0,50,50,0,47,3],[56,0,0,0,0,44,50],[0,0,0,50,0,1,99],[0,0,0,49,0,50,51]]",PASS
2add0af357ef72674ebb,P3,2,FIRST_DIFFERENCE_280,43,,1.0,1.0,0.6180952380952381,0.5864573433512014,0.23809523809523808,0.19748089632162363,0.23809523809523808,0.1976190476190476,0.7619047619047619,26,46,0.0009969327365979552,0.9933333333333333,0.94,54a6806b2acc0f1222d30fd3b375ed25eb334b66ade2ad2a893631340d99c5da,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,8eb488d1945042287dd5c2e658eb43d77b70280aa7b00e24f8cbd3a0589cae16,"[[0,0,50,0,0,47,53],[50,0,0,50,0,0,50],[0,0,50,1,0,49,50],[0,0,0,50,50,3,47],[50,0,0,0,0,50,50],[0,0,0,0,0,50,100],[0,0,0,0,0,50,100]]",PASS
48dedf41fb532d57e1a0,P3,2,FIRST_DIFFERENCE_280,44,,1.0,1.0,0.47333333333333333,0.45395402037159055,0.47714285714285715,0.46640474666853843,0.47619047619047616,0.46593406593406594,0.5228571428571429,13,33,0.004896832630038261,0.9933333333333333,0.94,13b711cc65104a6bd9168f9e475ded02e75f736015725e0406b1819c0a6af3bc,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,8eb488d1945042287dd5c2e658eb43d77b70280aa7b00e24f8cbd3a0589cae16,"[[50,47,3,47,0,0,3],[50,0,0,0,0,0,100],[0,0,100,0,0,0,50],[0,0,0,100,0,0,50],[50,0,0,0,50,0,50],[0,0,0,0,0,51,99],[0,0,0,0,0,0,150]]",PASS
43e078dc9e1aad64b1d8,P3,2,FIRST_DIFFERENCE_280,45,,0.9933333333333333,0.9933033649124126,0.4695238095238095,0.45144333502627887,0.2923809523809524,0.23428756459072564,0.2857142857142857,0.22562358276643996,0.7009523809523809,6,26,0.1718483716249466,0.9799999999999999,0.8,f04671561a2bf4cd71d0072375139c27f80936eafefb7dfeb78e486a43a6ea79,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,8eb488d1945042287dd5c2e658eb43d77b70280aa7b00e24f8cbd3a0589cae16,"[[0,0,53,47,0,47,3],[40,6,50,0,0,0,54],[0,49,100,1,0,0,0],[0,0,47,100,0,0,3],[0,0,0,0,0,100,50],[0,0,0,50,0,50,50],[0,0,0,0,0,99,51]]",PASS
2dd28511c381efe82316,P3,2,FIRST_DIFFERENCE_280,46,,1.0,1.0,0.4704761904761905,0.4921536103215023,0.3780952380952381,0.3238225680872384,0.38095238095238093,0.3253968253968254,0.621904761904762,12,32,0.008444485254585743,0.9933333333333333,0.94,e0100987b7a4daba720b06e55fd140e197894f3a8b4f301f089767d983edfd21,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,8eb488d1945042287dd5c2e658eb43d77b70280aa7b00e24f8cbd3a0589cae16,"[[50,3,0,0,0,47,50],[0,0,50,49,0,0,51],[0,0,100,0,0,0,50],[3,0,0,97,50,0,0],[100,0,0,50,0,0,0],[0,0,0,50,0,50,50],[0,0,0,0,0,50,100]]",PASS
8fa69f6f986ded5125bb,P3,2,C1_ENCODER_EMBEDDING,42,42,0.9914285714285714,0.9914643845672504,0.9285714285714286,0.9279769906717977,0.9895238095238095,0.989502881134812,1.0,1.0,0.0019047619047619646,6,26,0.0670408308506012,0.9895238095238096,0.94,5b9e73ca83d7182a3c01fff338e1d2946f6f39057487b9a6fb89d876d797bdbf,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,62e12d7d2571c31071341fce52a1887747546655b8f03b674ecacf9838f20f33,"[[144,0,0,3,3,0,0],[0,147,0,0,0,0,3],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,0,0,1,0,149,0],[0,0,1,0,0,0,149]]",PASS
a7e2e57931a075a379fa,P3,2,C1_ENCODER_EMBEDDING,43,43,0.9990476190476191,0.9990476084654908,0.9809523809523809,0.9809417813954574,0.9838095238095238,0.9837917449555561,1.0,1.0,0.015238095238095273,18,38,0.005043432582169771,0.9838095238095238,0.82,5ed8731a615b370d171c498187a714ce298a5f9832d582fe11aea61a946cabbd,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f5b82f74f5afa504e24c8d8aff41993334fd31357eaf41364e949910d5b00454,"[[147,0,0,0,3,0,0],[0,138,0,0,0,0,12],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[1,0,0,0,0,149,0],[0,0,0,0,0,1,149]]",PASS
7937bbe50f381bb82a38,P3,2,C1_ENCODER_EMBEDDING,44,44,0.9904761904761905,0.9904831588892444,0.8457142857142858,0.8456369980338933,0.8685714285714285,0.8663040706108796,0.9047619047619048,0.9020408163265304,0.12190476190476196,6,26,0.06567497551441193,0.9638095238095238,0.52,5208976aa8fab7c1f5f59b92ecc141a295319d0912ac72ecd635419f45f3ea91,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ee352f36957341320dd603d4c9868cf7e49a8a00e92239367fa085f6d528dd67,"[[144,0,0,3,3,0,0],[0,94,0,0,0,50,6],[0,0,100,0,0,0,50],[0,0,0,150,0,0,0],[0,0,15,0,126,0,9],[1,0,0,0,0,149,0],[0,0,0,0,1,0,149]]",PASS
26b4dd6a7d06e14532e1,P3,2,C1_ENCODER_EMBEDDING,45,45,0.9952380952380953,0.995228070929957,0.8828571428571429,0.8828869182525793,0.9323809523809524,0.9312402817496188,0.9523809523809523,0.9510204081632654,0.06285714285714283,10,30,0.015836646780371666,0.9799999999999999,0.76,0aff0476511d6ab345a035ecec7cdb59ffa5effe8149ce4f5bdbba6ee32d2187,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,57796a6ac15a14f9157264fcc18610ac4632d5e0977f06345e6b83d4908d2b3d,"[[147,0,0,0,3,0,0],[0,135,6,0,0,0,9],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,50,0,0,100,0,0],[0,1,1,0,0,148,0],[0,0,0,0,0,1,149]]",PASS
a8d7934c11a0f8cd6e03,P3,2,C1_ENCODER_EMBEDDING,46,46,0.9942857142857143,0.9942854285428543,0.9161904761904762,0.9153575998710605,0.8428571428571429,0.8196580039693965,0.8571428571428571,0.8387755102040816,0.15142857142857147,7,27,0.034356676042079926,0.9828571428571429,0.8,aa378e610f585082cd68807603de41fd24c40bfc19de44890910c8c82ccdce72,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f7e39bbcad9434b3985961e5f762b7dc685dd6dfe9b61be7609b2e240e1ddb62,"[[147,0,0,0,3,0,0],[0,40,51,0,0,47,12],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,0,100,0,50],[0,0,0,0,1,149,0],[0,1,0,0,0,0,149]]",PASS
8e5acb035a9c5d628d2d,P4,0,RAW_SIGNAL_281,42,,0.9847619047619047,0.9847404022316232,0.24,0.2280756195980344,0.379047619047619,0.36885092388778645,0.38095238095238093,0.3716553287981859,0.6057142857142856,4,24,0.8090708255767822,0.9933333333333333,0.94,92d48f51e9c74bb189761f819fa02f5324f5f907a4b68826deb65042156d3b7a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d4f9eaf12ff72d5273d6a154193ec4bc5163d008a25bf826afd6f370ee85e687,"[[100,0,0,0,0,50,0],[49,1,50,0,0,0,50],[0,50,50,0,0,0,50],[3,0,0,47,3,50,47],[0,0,0,50,50,50,0],[50,0,0,0,0,100,0],[0,50,0,0,0,50,50]]",PASS
ddad6103aeef9b719fbd,P4,0,RAW_SIGNAL_281,43,,0.32857142857142857,0.30203010039590467,0.23809523809523808,0.23014242368446916,0.2438095238095238,0.20148326930439633,0.23809523809523808,0.1927437641723356,0.08476190476190476,1,21,2.850052833557129,0.9838095238095238,0.88,2a143a03cec0cb94ae0e97163cb6047673cb85047b111051e27bc321e1bd75da,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d4f9eaf12ff72d5273d6a154193ec4bc5163d008a25bf826afd6f370ee85e687,"[[50,50,0,0,0,50,0],[49,0,100,0,1,0,0],[0,0,6,44,50,0,50],[47,3,3,50,0,44,3],[50,0,0,0,0,50,50],[0,0,0,0,0,100,50],[0,1,0,49,0,50,50]]",PASS
dfd3023f4ec688e7230e,P4,0,RAW_SIGNAL_281,44,,0.9904761904761905,0.9904657674019821,0.28095238095238095,0.24658541498429357,0.23714285714285716,0.21859554216538357,0.23809523809523808,0.2201814058956916,0.7533333333333334,8,28,0.2559170722961426,0.9923809523809524,0.94,81b7a96ec67939019aa97552e1de1192ae40b8004df8bcbd94e88420c1f7855a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d4f9eaf12ff72d5273d6a154193ec4bc5163d008a25bf826afd6f370ee85e687,"[[50,0,50,0,0,50,0],[0,50,50,0,0,0,50],[0,50,49,0,1,0,50],[3,0,50,0,0,50,47],[0,0,100,0,0,0,50],[1,49,0,0,0,50,50],[0,50,50,0,0,0,50]]",PASS
1db803f69c7fd0a3bd9b,P4,0,RAW_SIGNAL_281,45,,0.9923809523809524,0.9923800866603957,0.38,0.3397626560249699,0.19142857142857142,0.13835639602321145,0.19047619047619047,0.13650793650793652,0.800952380952381,8,28,0.2018003910779953,0.9952380952380951,0.94,8d5a4f009ad8e8635c014d04806ae6639650503c95c74d7e4207218198c30918,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d4f9eaf12ff72d5273d6a154193ec4bc5163d008a25bf826afd6f370ee85e687,"[[50,0,50,0,47,3,0],[0,1,99,0,0,0,50],[0,0,100,0,0,0,50],[50,0,0,0,0,0,100],[50,0,50,0,0,0,50],[1,0,0,0,149,0,0],[0,0,50,0,0,50,50]]",PASS
a2c73debea39270546be,P4,0,RAW_SIGNAL_281,46,,0.3904761904761905,0.3956052788139254,0.19047619047619047,0.19299756918661465,0.04857142857142857,0.026834354588297978,0.047619047619047616,0.025974025974025976,0.34190476190476193,1,21,2.3396942615509033,0.9923809523809524,0.94,5305487d0b181702385d5a81705fb56779a99e75d13885aa6f4d30ddf179f78c,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d4f9eaf12ff72d5273d6a154193ec4bc5163d008a25bf826afd6f370ee85e687,"[[0,50,50,0,0,0,50],[0,1,50,0,0,0,99],[0,100,50,0,0,0,0],[6,47,97,0,0,0,0],[100,0,50,0,0,0,0],[1,0,50,49,50,0,0],[0,50,50,0,50,0,0]]",PASS
7cba02a3705da87f181c,P4,0,FIRST_DIFFERENCE_280,42,,0.9895238095238095,0.98953836546368,0.1895238095238095,0.1467212317832845,0.32761904761904764,0.27757373712329786,0.3333333333333333,0.2816326530612245,0.6619047619047618,6,26,0.18141108751296997,0.9828571428571429,0.88,cfa252234c05e1823c0d3b31f30746599f75f463fce99062353c1a9e7abe290e,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,051272c1ea7c46fe28475ebca74edfdf5997804f0d7e6e8c60092f87135c3cc3,"[[0,50,100,0,0,0,0],[50,49,1,0,1,49,0],[0,0,51,50,0,49,0],[3,0,50,47,44,6,0],[1,0,0,0,46,99,4],[0,0,0,0,0,150,0],[50,99,0,0,0,0,1]]",PASS
7fb9277f1865d7a0bc3a,P4,0,FIRST_DIFFERENCE_280,43,,0.7476190476190476,0.7337635002900779,0.3047619047619048,0.2831525747330073,0.23809523809523808,0.15280707786825018,0.23809523809523808,0.15238095238095237,0.5095238095238095,2,22,1.9247407913208008,0.9942857142857142,0.92,f4765efefb0a3c6aed259f098333f22a243bb4b18c2b0379ea9d5c45a79613e0,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,051272c1ea7c46fe28475ebca74edfdf5997804f0d7e6e8c60092f87135c3cc3,"[[0,50,99,0,0,1,0],[0,50,1,0,0,50,49],[0,50,100,0,0,0,0],[0,50,50,0,0,0,50],[0,96,0,0,0,54,0],[0,0,50,0,0,0,100],[0,0,50,0,0,0,100]]",PASS
6636881174944e39ed02,P4,0,FIRST_DIFFERENCE_280,44,,1.0,1.0,0.19333333333333333,0.14684385382059803,0.19047619047619047,0.14993014588632558,0.19047619047619047,0.15079365079365076,0.8095238095238095,26,46,0.001997928135097027,0.9942857142857142,0.94,27ccda0395b249fe1730c9f5fe1ebe4aa35a3d18adcd8decf9dce7954ed81007,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,051272c1ea7c46fe28475ebca74edfdf5997804f0d7e6e8c60092f87135c3cc3,"[[50,50,50,0,0,0,0],[0,0,100,0,0,0,50],[0,50,0,0,0,50,50],[0,0,0,0,0,103,47],[3,0,0,0,0,100,47],[0,0,0,0,0,100,50],[0,0,0,0,0,100,50]]",PASS
48bc937fc4fff5102a9e,P4,0,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.15047619047619049,0.15347936154159633,0.3323809523809524,0.3377433672447678,0.3333333333333333,0.3408369408369408,0.6676190476190476,21,41,0.003372796345502138,0.9866666666666666,0.92,799ae9e85a4c4e8212aa5e1d4266bf0f8db6de248e61341d79f4653d6a4e6177,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,051272c1ea7c46fe28475ebca74edfdf5997804f0d7e6e8c60092f87135c3cc3,"[[50,0,100,0,0,0,0],[0,50,100,0,0,0,0],[0,50,51,0,0,49,0],[0,3,47,47,0,53,0],[49,0,4,0,0,96,1],[0,0,0,0,49,101,0],[1,0,0,0,0,99,50]]",PASS
dafbaaec878c1c9826ae,P4,0,FIRST_DIFFERENCE_280,46,,0.9923809523809524,0.9923799786868657,0.3352380952380952,0.2777002920180106,0.2838095238095238,0.2338435895184666,0.2857142857142857,0.23526077097505668,0.7085714285714286,6,26,0.17485955357551575,0.9923809523809526,0.94,5a07715511ea3eb59a0bbe904774c02cb1b997c4224d3fbd4d5fe7513a2a94cc,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,051272c1ea7c46fe28475ebca74edfdf5997804f0d7e6e8c60092f87135c3cc3,"[[0,50,0,0,50,50,0],[50,99,1,0,0,0,0],[0,100,50,0,0,0,0],[0,0,100,0,50,0,0],[0,0,50,0,53,47,0],[0,0,0,0,100,0,50],[0,50,0,3,1,0,96]]",PASS
173122ba0c3049aa865f,P4,0,C1_ENCODER_EMBEDDING,42,42,0.5514285714285714,0.5460148340986463,0.09619047619047619,0.06289592938224692,0.1895238095238095,0.13412554895375872,0.19047619047619047,0.13506493506493505,0.36190476190476184,1,21,2.1431119441986084,0.9666666666666667,0.5,c199ae70b57c2d68ddfeda05f28a5ebd17e1fb80aecfb7a20cafcbbd4ea6ecf2,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,5ca8be596db7145110ed25303525ef215c776a589d4e2a8ae08efca462f7ec36,"[[0,50,0,0,0,50,50],[49,0,0,49,2,0,50],[0,1,50,24,0,25,50],[47,53,0,0,0,0,50],[46,0,0,0,0,50,54],[50,50,50,0,0,0,0],[0,0,0,0,0,1,149]]",PASS
0a8645ce87df7750e519,P4,0,C1_ENCODER_EMBEDDING,43,43,0.9895238095238095,0.9895666725315736,0.16952380952380952,0.1551969257382587,0.1361904761904762,0.10617702688864508,0.14285714285714285,0.10930735930735931,0.8533333333333333,8,28,0.16989798843860626,0.9580952380952381,0.5,111906fcffae390a61885ff483c641b887b50cc321e222ec3eda85c403813848,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,fc727564bf1e3f419fb8f15e558353c29295de53c84d464c35f6e567d6d132f8,"[[0,99,0,0,0,0,51],[0,50,0,26,50,0,24],[0,100,0,0,0,0,50],[6,53,0,41,0,50,0],[50,3,46,0,3,0,48],[0,0,0,50,50,0,50],[0,100,0,0,0,1,49]]",PASS
6ca2f0d733759e9aeb26,P4,0,C1_ENCODER_EMBEDDING,44,44,0.9876190476190476,0.9876342883519476,0.2180952380952381,0.20770847879919202,0.23142857142857143,0.21232931845176742,0.23809523809523808,0.21666666666666665,0.7561904761904762,11,31,0.05488292872905731,0.9580952380952381,0.5,8b9be7438b4cfacaca7b37751a377c08eb3425a997fb52d9522edc803c246c4e,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,5ca72da2c1b0f3ef673b56958ca07067995e9e80f6204f9209b8de188f4705ac,"[[0,50,0,0,50,50,0],[0,50,1,26,49,24,0],[0,50,50,0,0,0,50],[3,50,0,0,47,50,0],[0,51,0,49,46,4,0],[0,100,0,0,50,0,0],[0,3,49,1,0,0,97]]",PASS
132dfd07764e1c09f532,P4,0,C1_ENCODER_EMBEDDING,45,45,0.9971428571428571,0.9971428359786007,0.1742857142857143,0.20471545387816845,0.14476190476190476,0.10927079103702293,0.14285714285714285,0.10930735930735931,0.8523809523809524,22,42,0.014901865273714066,0.981904761904762,0.88,619f1b2fea9308eb3afbeedec1e6ce4fdbdb7a178808d0160d72a554b47d0639,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,930977588312662b93f6409ce0316e37d90e604c837b8d9c628e7e684e6bd4aa,"[[0,96,53,0,1,0,0],[1,49,99,0,1,0,0],[0,50,56,0,44,0,0],[3,3,47,47,50,0,0],[0,0,100,50,0,0,0],[50,50,0,50,0,0,0],[100,0,49,0,1,0,0]]",PASS
f1b4958e732f586d9658,P4,0,C1_ENCODER_EMBEDDING,46,46,0.3219047619047619,0.29628984287782795,0.14476190476190476,0.11146076042569888,0.14285714285714285,0.13293867460534128,0.14285714285714285,0.13605442176870747,0.17904761904761907,1,21,2.9539287090301514,0.9466666666666667,0.5,e53e2c9855e380f1321ee949c7422d0b508de12f9b1fc87721f6f74bac27f816,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,e4ffb07ff2087d187f4107bf668ece15d2c67b28c1546e96eb46e2054078da4c,"[[50,53,0,0,0,1,46],[0,0,1,75,0,50,24],[0,50,0,100,0,0,0],[0,21,29,0,50,50,0],[46,49,1,0,0,0,54],[50,0,0,50,0,50,0],[0,0,0,49,0,51,50]]",PASS
